# H_HI, H_HeI, H_HeII
2.980351715608394820e-31,8.440319626980470157e-30,6.636576646856965553e-30
2.814189617578444494e-31,7.970444059622827023e-30,6.267751254639035752e-30
2.659335736780251724e-31,7.532507526560754727e-30,5.923961522403392913e-30
2.514885651037965823e-31,7.123958111105053641e-30,5.603209363695488802e-30
2.380017651468300130e-31,6.742477086305663949e-30,5.303679103978821029e-30
2.253984273381868012e-31,6.385955055217295758e-30,5.023718830975539634e-30
2.136104781421617179e-31,6.052470777877757079e-30,4.761823843644165729e-30
2.025758492385340656e-31,5.740272357012888419e-30,4.516621943748636386e-30
1.922378834398462048e-31,5.447760497288506141e-30,4.286860347372415705e-30
1.825448054227729115e-31,5.173473589847277329e-30,4.071394022538352901e-30
1.734492495855259594e-31,4.916074405737335533e-30,3.869175283964663421e-30
1.649078383221106136e-31,4.674338209378094937e-30,3.679244497479350621e-30
1.568808048509874833e-31,4.447142127031549667e-30,3.500721765208987200e-30
1.493316554689510481e-31,4.233455625879060920e-30,3.332799478761908046e-30
1.422268667367698137e-31,4.032331977192392893e-30,3.174735641589981288e-30
1.355356136549787073e-31,3.842900592617230419e-30,3.025847873836582666e-30
1.292295253678222989e-31,3.664360136084823849e-30,2.885508023516078735e-30
1.232824653506921036e-31,3.495972325613462469e-30,2.753137317041318436e-30
1.176703334000172203e-31,3.337056349495908729e-30,2.628201990106984763e-30
1.123708870617663999e-31,3.186983830297616116e-30,2.510209346909096216e-30
1.073635804117825959e-31,3.045174277889813977e-30,2.398704201771708360e-30
1.026294183434627586e-31,2.911090979562603881e-30,2.293265662579116257e-30
9.815082473046417646e-32,2.784237281236474531e-30,2.193504220077374994e-30
9.391152301812426569e-32,2.664153219027740919e-30,2.099059111199633301e-30
8.989642796055859748e-32,2.550412465020874680e-30,2.009595928161179607e-30
8.609154736390307837e-32,2.442619555141502439e-30,1.924804448226815406e-30
8.248389282243638511e-32,2.340407370579745027e-30,1.844396661831294418e-30
7.906139854556759864e-32,2.243434847346560643e-30,1.768104979181404288e-30
7.581284747179331660e-32,2.151384891309219282e-30,1.695680597627587915e-30
7.272780395238239028e-32,2.063962478492717923e-30,1.626892014000171532e-30
6.979655236415335000e-32,1.980892922591752608e-30,1.561523667791535260e-30
6.701004107851834986e-32,1.901920293547969231e-30,1.499374702558395073e-30
6.435983127405304987e-32,1.826805972739905312e-30,1.440257834241245177e-30
